Statutory_Code,Code_Type,Charge_Type,Type,Literal_display,CJIS,Low Term (Months),Mid Term (Months),Upper Term (Months),AB109,Wobbler
14162,PC,Crime,Felony,Money laundering,,16,24,36,No,Yes
18710,PC,Crime,Felony,Possession of destructive device ,,16,24,36,No,Yes
18715,PC,Crime,Felony,"Possession of destructive device or explosive in public or private place, or on transit vehicle",,24,48,72,Yes,No
18720,PC,Crime,Felony,Possession of materials wit make destructive device or explosive w/o permit,,24,36,48,Yes,No
18725,PC,Crime,Felony,Carrying or placing destructive device or explosive on transit vehicle orin baggage,,24,48,60,Yes,No
18730,PC,Crime,Felony,Sale or transportation of destructive device,,24,36,48,Yes,No
18735,PC,Crime,Felony,"Sale, possession, or transportation of ﬁxed ammunition",,16,24,36,Yes,Yes
18740,PC,Crime,Felony,"Possession, explosion, or ignition of destructive device or explosive w/intent to injure or intimidate, or w/intent to injure or destroy property",,36,60,84,Yes,No
18750,PC,Crime,Felony,Willful and malicious explosion or ignition of destructive device or explosive causing bodily injury to another,,60,84,108,No,No
19100,PC,Crime,Felony,"Carrying concealed explosive substance, other than ﬁxed ammunition, on person",,16,24,36,Yes,Yes
19200,PC,Crime,Felony,"Possession or manufacture of, or offer to sell metal military practice or metal replica hand grenade",,16,24,36,Yes,Yes
20110(a),PC,Crime,Felony,"Assembly, maintenance, or placement of boobytrap device",,24,36,60,Yes,Yes
20110(b) ,PC,Crime,Felony,Possession of device wit use as boobytrap ,,16,24,36,Yes,Yes
20310,PC,Crime,Felony,"Possession or manufacture of, or offer to sell air gauge knife",,16,24,36,Yes,Yes
20410,PC,Crime,Felony,"Possession or manufacture of, or offer to sell belt buckle knife",,16,24,36,Yes,Yes
20510,PC,Crime,Felony,"Possession or manufacture of, or offer to sell cane sword",,16,24,36,Yes,Yes
20610,PC,Crime,Felony,"Possession or manufacture of, or offer to sell lipstick case knife",,16,24,36,Yes,Yes
20710,PC,Crime,Felony,"Possession or manufacture of, or offer to sell shobi-zue",,16,24,36,Yes,Yes
20910,PC,Crime,Felony,"Possession or manufacture of, or offer to sell writing pen knife",,16,24,36,Yes,Yes
21110,PC,Crime,Felony,"Possession or manufacture of, or offer to sell ballistic knife",,16,24,36,Yes,Yes
21310,PC,Crime,Felony,Carrying concealed dirk or dagger on person,,16,24,36,Yes,Yes
21810,PC,Crime,Felony,"Possession or manufacture of, or offer to sell metal knuckles",,16,24,36,Yes,Yes
22010,PC,Crime,Felony,"Possession or manufacture of, or offer to sell nunchaku",,16,24,36,Yes,Yes
22210,PC,Crime,Felony,"Possession or manufacture of, or offer to sell sap and similar weapons",,16,24,36,Yes,Yes
22410,PC,Crime,Felony,"Possession or manufacture of, or offer to sell shuriken",,16,24,36,Yes,Yes
22810(g)(1),PC,Crime,Felony,Use of tear gas except in self-defense,,16,24,36,Yes,Yes
22810(g)(2),PC,Crime,Felony,Use of tear gas against peace ofﬁcer,,16,24,36,Yes,Yes
22910,PC,Crime,Felony,Changing or removing identifying data on tear gas weapon,,16,24,36,Yes,Yes
23900,PC,Crime,Felony,"Changing or removing identifying data on pistol, revolver, or any other ﬁrearm ",,16,24,36,Yes,Yes
24310,PC,Crime,Felony,"Possession or manufacture of, or offer to sell camouﬂaging ﬁrearm container",,16,24,36,Yes,Yes
24410,PC,Crime,Felony,"Possession or manufacture of, or offer to sell can gun",,16,24,36,Yes,Yes
24510,PC,Crime,Felony,"Possession or manufacture of, or offer to sell ﬁrearm not immediately recognizable as a ﬁrearm",,16,24,36,Yes,Yes
24610,PC,Crime,Felony,"Possession or manufacture of, or offer to sell undetectable ﬁrearm",,16,24,36,Yes,Yes
24710,PC,Crime,Felony,"Possession or manufacture of, or offer to sell wallet gun",,16,24,36,Yes,Yes
25100(a),PC,Crime,Felony,Criminal storage of ﬁrearm in the ﬁrst degree,,16,24,36,Yes,Yes
25300,PC,Crime,Felony,Carrying ﬁrearm in public while masked to hide identity,,16,24,36,Yes,Yes
25400(a),PC,Crime,Felony,Carrying concealed ﬁrearm on person or in vehicle w/prior felony conviction,,16,24,36,No,No
25400(a) ,PC,Crime,Felony,Carrying concealed ﬁrearm on person or in vehicle when ﬁrearm is stolen and defendant knew or had reasonable cause to believe that it was stolen,,16,24,36,No,No
25400(a) ,PC,Crime,Felony,Carrying concealed ﬁrearm on person or in vehicle and defendant is active participant in criminal street gang,,16,24,36,No,No
25400(a) ,PC,Crime,Felony,Carrying concealed ﬁrearm on person or in vehicle and defendant not in lawful possession of ﬁrearm or is a felon or mental patient,,16,24,36,No,No
25400(a) ,PC,Crime,Felony,Carrying concealed ﬁrearm on person or in vehicle w/prior conviction of a narcotics offense or an offense against person or property,,16,24,36,Yes,Yes
25400(a) ,PC,Crime,Felony,"Immediate possession or ready access to concealable ﬁrearm and ammunition or loaded concealable ﬁrearm, and defendant not registered owner ",,16,24,36,Yes,Yes
25800,PC,Crime,Felony,Carrying loaded ﬁrearm w/intent to commit felony,,16,24,36,No,No
25850(a),PC,Crime,Felony,Carrying loaded ﬁrearm on person or in vehicle w/prior felony conviction,,16,24,36,No,No
25850(a) ,PC,Crime,Felony,Carrying loaded ﬁrearm on person or in vehicle and defendant is an active participant in criminal street gang,,16,24,36,No,No
25850(a) ,PC,Crime,Felony,Carrying loaded ﬁrearm on person or in vehicle when ﬁrearm is stolen and defendant knew or had reasonable cause to believe that it was stolen,,16,24,36,No,No
25850(a) ,PC,Crime,Felony,Carrying loaded ﬁrearm on person or in vehicle and defendant not in lawful possession of ﬁrearm or is a felon or mental patient,,16,24,36,No,No
25850(a) ,PC,Crime,Felony,Carrying loaded ﬁrearm on person or in vehicle w/prior conviction of a narcotics offense or an offense against person or property,,16,24,36,Yes,Yes
25850(a) ,PC,Crime,Felony,Carrying loaded handgun on person or in vehicle and defendant not registered owner,,16,24,36,Yes,Yes
26100(b),PC,Crime,Felony,Permitting another to discharge ﬁrearm from motor vehicle,,16,24,36,No,Yes
26100(c),PC,Crime,Felony,Discharging ﬁrearm from motor vehicle at another person,,36,60,84,No,No
26100(d),PC,Crime,Felony,Discharging ﬁrearm from motor vehicle,,16,24,36,No,Yes
26180(b),PC,Crime,Felony,Making false statements on gun license application,,16,24,36,No,No
27590,PC,Crime,Felony,Unlawful ﬁrearm transaction deﬁned in PC 27590(b)(1)-(6),,24,36,48,Yes,No
27590,PC,Crime,Felony,Unlawful ﬁrearm transaction deﬁned in PC 27590(c)(1)-(7),,16,24,36,Yes,Yes
28250(b) ,PC,Crime,Felony,Knowingly providing ﬁctitious or incorrect information or omitting information to gun registry by defendant prohibited from acquiring ﬁrearms,,8,12,18,Yes,Yes
29700,PC,Crime,Felony,Unlawful possession of concealed ﬁrearm or live ammunition by minor w/prior conviction,,16,24,36,Yes,Yes
29800(a)(1),PC,Crime,Felony,"Possession of ﬁrearm by addict, felon, or person who has outstanding felony warrant",,16,24,36,No,No
29800(a)(2),PC,Crime,Felony,Possession of ﬁrearm by person w/2 prior convictions of brandishing ﬁre arm under PC 417(a)(2),,16,24,36,No,No
29800(b) ,PC,Crime,Felony,Possession of ﬁrearm by felon when prior conviction results from prosecution as an adult under WI 707,,16,24,36,No,No
29805(a),PC,Crime,Felony,Possession of ﬁrearm within 10 years of certain misdemeanor convictions or if person has outstanding misdemeanor warrant,,16,24,36,No,Yes
29805(b),PC,Crime,Felony,Possession of ﬁrearm by person convicted of a misdemeanor violation of PC 273.5,,16,24,36,No,Yes
29805(c) ,PC,Crime,Felony,"Possession of ﬁrearm within 10 years of a misdemeanor conviction of PC 25100, 25135, or 25200",,16,24,36,No,Yes
29815,PC,Crime,Felony,Possession of ﬁrearm in violation of condition of probation,,16,24,36,No,Yes
29820(b),PC,Crime,Felony,Possession of ﬁrearm by juvenile court ward before age of 30,,16,24,36,No,Yes
29825(a),PC,Crime,Felony,Purchasing/receiving ﬁrearm when subject to domestic violence restraining or protective order,,16,24,36,No,Yes
29900(a),PC,Crime,Felony,Possession of ﬁrearms by felon convicted of violent crime,,16,24,36,No,No
29900(b) ,PC,Crime,Felony,Possession of ﬁrearm by felon convicted of violent crime when prior conviction results from prosecution as an adult under WI 707,,16,24,36,No,No
30210,PC,Crime,Felony,"Possession or manufacture of, or offer to sell ﬂechette dart ammunition or bullet containing explosive agent",,16,24,36,Yes,Yes
30305(a) ,PC,Crime,Felony,Possession of ammunition or reloaded ammunition by felon ormental patient,,16,24,36,No,Yes
30315,PC,Crime,Felony,Possession of handgun ammunition designed to penetrate metal or armor ,,16,24,36,Yes,Yes
30320,PC,Crime,Felony,"Manufacture, sale, or transportation of handgun ammunition designed to penetrate metal or armor",,16,24,36,No,Yes
30600(a) ,PC,Crime,Felony,"Manufacture, distribution, sale, or transport of assault weapon or .50BMG riﬂe",,48,72,96,Yes,No
30605,PC,Crime,Felony,Possession of assault weapon,,16,24,36,Yes,Yes
30725(b) ,PC,Crime,Felony,Failure to relinquish or dispose of SKS riﬂe as required by PC 30720,,16,24,36,Yes,Yes
31360,PC,Crime,Felony,Purchase or possession of body armor by felon convicted of violent crime ,,16,24,36,No,No
31500,PC,Crime,Felony,"Possession or manufacture of, or offer to sell unconventional pistol",,16,24,36,Yes,Yes
32310(a) ,PC,Crime,Felony,"Manufacture of, offer to sell, purchase, or receive large-capacitymagazine",,16,24,36,Yes,Yes
32625(a),PC,Crime,Felony,Possession or transportation of machinegun,,16,24,36,Yes,Yes
32625(b),PC,Crime,Felony,Conversion of ﬁrearm into machinegun,,48,72,96,Yes,No
32625(b) ,PC,Crime,Felony,Manufacture or sale of machinegun,,48,72,96,Yes,No
32900,PC,Crime,Felony,"Possession or manufacture of, or offer to sell multiburst trigger activator",,16,24,36,Yes,Yes
33215,PC,Crime,Felony,"Possession or manufacture of, or offer to sell short-barreled rifle or short-barreled shotgun",,16,24,36,Yes,Yes
33410,PC,Crime,Felony,Possession of silencer,,16,24,36,Yes,Yes
33600,PC,Crime,Felony,"Possession or manufacture of, or offer to sell zip gun",,16,24,36,Yes,Yes
580,BPC,Crime,Felony,Sale of medical degree,,16,24,36,Yes,Yes
581,BPC,Crime,Felony,Fraudulent procurement or alteration of medical diploma,,16,24,36,Yes,Yes
582,BPC,Crime,Felony,Fraudulent use of medical diploma,,16,24,36,Yes,Yes
583,BPC,Crime,Felony,False statement by medical license applicant,,16,24,36,Yes,Yes
584,BPC,Crime,Felony,Impersonation during medical license examination,,16,24,36,Yes,Yes
650,BPC,Crime,Felony,Accepting consideration for referring patients to clinic or lab,,16,24,36,Yes,Yes
650,BPC,Crime,Felony,Accepting consideration for referring patients to clinic or lab w/prior conviction,,16,24,36,Yes,No
654.1,BPC,Crime,Felony,Prohibited referral of patient,,16,24,36,Yes,Yes
654.1,BPC,Crime,Felony,Prohibited referral of patient w/prior conviction,,16,24,36,Yes,Yes
655.5,BPC,Crime,Felony,Prohibited billing practices,,16,24,36,Yes,Yes
655.5,BPC,Crime,Felony,Prohibited billing practices w/prior conviction,,16,24,36,Yes,No
729,BPC,Crime,Felony,"Sexual exploitation by physician, psychotherapist, or alcohol and drug abuse counselor involving two or more victims",,16,24,36,Yes,Yes
729,BPC,Crime,Felony,"Two or more acts of sexual exploitation by physician, psychotherapist, or alcohol and drug abuse counselor involving single victim w/prior conviction",,16,24,36,Yes,Yes
729,BPC,Crime,Felony,"Sexual exploitation by physician, psychotherapist, or alcohol and drug abuse counselor involving two or more victims w/prior conviction",,16,24,36,Yes,No
1282.3,BPC,Crime,Felony,"Improper collection, storage, or labeling of biological specimen w/willful or wanton disregard for safety",,16,24,36,Yes,Yes
1282.3,BPC,Crime,Felony,"Improper collection, storage, or labeling of biological specimen w/willful or wanton disregard for safety w/prior conviction",,24,48,72,Yes,Yes
1701,BPC,Crime,Felony,"Sale/alter dentist's diploma, etc. w/prior conviction",,16,24,36,Yes,No
1701.1,BPC,Crime,Felony,Unlicensed practice of dentistry,,16,24,36,Yes,Yes
1960,BPC,Crime,Felony,"Sale/alter dental hygiene diploma, etc. w/prior conviction",,16,24,36,Yes,No
2052(a),BPC,Crime,Felony,Unauthorized practice of medicine,,16,24,36,Yes,Yes
2052(b),BPC,Crime,Felony,Aiding or abetting another in the unauthorized practice of medicine,,16,24,36,Yes,Yes
2273,BPC,Crime,Felony,"Employing runners, steerers, or others to procure patients w/prior conviction",,16,24,36,Yes,Yes
2417.5,BPC,Crime,Felony,Fraudulent claims for outpatient elective cosmetic medical procedures—more than $950,,24,36,60,Yes,Yes
4324(a),BPC,Crime,Felony,Forgery of prescription,,16,24,36,Yes,Yes
4324(b),BPC,Crime,Felony,Possession of drugs secured by forged prescription,,16,24,36,Yes,Yes
4336,BPC,Crime,Felony,"Use of minor as agent regarding pharmaceuticals by doctor/veterinarian,etc. ",,16,24,36,Yes,No
5536.5,BPC,Crime,Felony,Unlicensed practice of architecture services during state of emergency,,16,24,36,Yes,Yes
6126(b) ,BPC,Crime,Felony,Unauthorized practice of law by person disbarred or suspended from membership in state bar,,16,24,36,Yes,Yes
6126(c) ,BPC,Crime,Felony,Failure of member of State Bar or one who has resigned or been disbarred to comply w/order of Supreme Court to comply w/Cal Rules of Ct 9.20 ,,16,24,36,Yes,Yes
6152,BPC,Crime,Felony,Unlawful solicitation w/pc,,16,24,36,Yes,Yes
6788,BPC,Crime,Felony,Unlicensed practice of engineering services during state of emergency,,16,24,36,Yes,Yes
7027.3,BPC,Crime,Felony,Fraudulent use of contractor's license number ,,16,24,36,No,Yes
7028.16,BPC,Crime,Felony,Repairing structures damaged by a natural disaster w/o a contractor's license ,,16,24,36,Yes,Yes
7502.3,BPC,Crime,Felony,Falsifying ﬁngerprints and photographs required by this chapter(repossessors),,16,24,36,No,No
7565,BPC,Crime,Felony,Falsifying ﬁngerprints and photographs required by this chapter(private investigators) ,,16,24,36,No,No
7587.13,BPC,Crime,Felony,Falsifying ﬁngerprints and photographs required by this chapter(private security services),,16,24,36,No,No
7592.6,BPC,Crime,Felony,Falsifying ﬁngerprints and photographs required by this chapter(alarm companies),,16,24,36,No,No
7739,BPC,Crime,Felony,Violation of preneed funeral arrangements provisions,,16,24,36,Yes,Yes
10238.6,BPC,Crime,Felony,False or misleading statements regarding property securities qualiﬁcation,,16,24,36,Yes,Yes
11010,BPC,Crime,Felony,Failure to notify real estate commissioner re sale of property,,16,24,36,Yes,Yes
11010.1,BPC,Crime,Felony,Failure to notify real estate commissioner of intent to issue notes secured by property,,16,24,36,Yes,Yes
11013.1,BPC,Crime,Felony,Sale or lease of property subject to blanket encumbrance,,16,24,36,Yes,Yes
11013.2,BPC,Crime,Felony,Sale or lease of property subject to blanket encumbrance,,16,24,36,Yes,Yes
11013.4,BPC,Crime,Felony,Sale or lease of property not subject to blanket encumbrance,,16,24,36,Yes,Yes
11018.2,BPC,Crime,Felony,Sale or lease of property w/o public report,,16,24,36,Yes,Yes
11018.7,BPC,Crime,Felony,Failure to apply for consent from real estate commissioner to amend or modify property documents,,16,24,36,Yes,Yes
11019,BPC,Crime,Felony,Failure to cease and desist activities when ordered re prop sales,,16,24,36,Yes,Yes
11020,BPC,Crime,Felony,"Forge, alter, or counterfeit public report",,16,24,36,Yes,Yes
11022,BPC,Crime,Felony,False or misleading real estate advertising,,16,24,36,Yes,Yes
11286,BPC,Crime,Felony,"Issuing forged, altered, or false public report",,16,24,36,Yes,Yes
11287,BPC,Crime,Felony,Violation of time-share project provisions,,16,24,36,Yes,Yes
11320,BPC,Crime,Felony,Appraising real estate w/o license,,16,24,36,Yes,Yes
14484(b)(1) ,BPC,Crime,Felony,"Selling, buying, renting, giving, taking or otherwise trafﬁcking in any supplies bearing a name, mark or device ﬁled and published under this article and value exceeding $950",,16,24,36,No,No
14484(b)(2) ,BPC,Crime,Felony,"Obliterating, concealing, or removing from such supplies a name,mark or device ﬁled and published under this article and value exceeding $950",,16,24,36,No,No
16755,BPC,Crime,Felony,Violation of restraint of trade provisions,,16,24,36,Yes,Yes
17511.9,BPC,Crime,Felony,Fraudulent telephonic sales methods,,16,24,36,Yes,Yes
17550.19(b)-(c),BPC,Crime,Felony,Violation of seller of travel law ,,16,24,36,Yes,Yes
21653,BPC,Crime,Felony,Unauthorized resale of goods by secondhand dealer exceeding $950,,16,24,36,No,No
22430(d) ,BPC,Crime,Felony,"Manufacture, sale, or transport of deceptive identiﬁcation document for fraudulent use ",,16,24,36,Yes,Yes
22449(a) ,BPC,Crime,Felony,Immigration consulting by non-accredited consultant or attorney w/prior conviction,,16,24,36,No,No
22449(b),BPC,Crime,Felony,Price gouging in connection w/immigration consulting services w/pc,,16,24,36,No,No
25603,BPC,Crime,Felony,"Bring alcohol into prison/jail, etc. ",,16,24,36,No,Yes
892,CIV. CODE,Crime,Felony,"Rent skimming, ﬁve or more acts",,16,24,36,Yes,Yes
1695.8,CIV. CODE,Crime,Felony,Violations by equity purchasers ,,16,24,36,Yes,Yes
